,date,customer_id,item_id,quantity,price_per_unit,amount,Vrh_No
1024,24-09-2019,customer68,Item_27,260.00 MTR,52.00/MTR,13520.0,315
1025,24-09-2019,customer68,Item_29,168.00 MTR,48.00/MTR,8064.0,315
1026,24-09-2019,customer68,Item_7,765.00 MTR,22.00/MTR,16830.0,315
1027,24-09-2019,customer2,Item_6,500 Pcs,17.00/Pcs,8500.0,316
1028,28-09-2019,customer4,Item_27,1077.00 MTR,48.00/MTR,51696.0,317
1029,28-09-2019,customer4,Item_4,1 Pcs,40.00/Pcs,40.0,317
1030,28-09-2019,customer4,Item_4,100 Pcs,27.44/Pcs,2744.0,318
1031,28-09-2019,customer49,Item_7,1754.35 MTR,20.00/MTR,35087.0,319
1032,01-10-2019,customer44,Item_1,160 Pcs,19.00/Pcs,3040.0,320
1033,01-10-2019,customer44,Item_8,984.00 MTR,38.50/MTR,37884.0,320
1034,08-10-2019,customer52,Item_15,200.00 MTR,64.70/MTR,12940.0,321
1035,12-10-2019,customer64,Item_6,599 Pcs,16.85/Pcs,10093.15,322
1036,17-10-2019,customer90,Item_1,600 Pcs,19.00/Pcs,11400.0,323
1037,17-10-2019,customer90,Item_4,1 Pcs,10.00/Pcs,10.0,323
1038,17-10-2019,customer87,Item_3,660 Pcs,38.00/Pcs,25080.0,324
1039,17-10-2019,customer87,Item_7,60.00 MTR,20.00/MTR,1200.0,324
1040,17-10-2019,customer87,Item_18,12.00 MTR,60.00/MTR,720.0,324
1041,17-10-2019,customer87,Item_18,72.00 MTR,50.00/MTR,3600.0,324
1042,17-10-2019,customer87,Item_14,12.00 MTR,55.00/MTR,660.0,324
1043,17-10-2019,customer87,Item_2,120 Pcs,23.25/Pcs,2790.0,324
1044,17-10-2019,customer69,Item_29,60.00 MTR,33.00/MTR,1980.0,325
1045,17-10-2019,customer69,Item_3,90 Pcs,19.50/Pcs,1755.0,325
1046,17-10-2019,customer69,Item_3,10 Pcs,40.00/Pcs,400.0,325
1047,17-10-2019,customer69,Item_18,228.00 MTR,57.00/MTR,12996.0,325
1048,17-10-2019,customer69,Item_18,60.00 MTR,50.00/MTR,3000.0,325
1049,17-10-2019,customer69,Item_18,26.00 MTR,59.00/MTR,1534.0,325
1050,17-10-2019,customer69,Item_6,60 Pcs,15.75/Pcs,945.0,325
1051,18-10-2019,customer20,Item_27,1799.00 MTR,46.00/MTR,82754.0,326
1052,18-10-2019,customer20,Item_4,1 Pcs,27.00/Pcs,27.0,326
1053,18-10-2019,customer74,Item_3,45 Pcs,20.00/Pcs,900.0,327
1054,18-10-2019,customer74,Item_3,10 Pcs,80.00/Pcs,800.0,327
1055,18-10-2019,customer74,Item_3,30 Pcs,17.00/Pcs,510.0,327
1056,18-10-2019,customer87,Item_27,1000.00 MTR,49.00/MTR,49000.0,328
1057,19-10-2019,customer87,Item_27,1000.00 MTR,49.00/MTR,49000.0,329
1058,19-10-2019,customer51,Item_27,110.00 MTR,48.00/MTR,5280.0,330
1059,19-10-2019,customer69,Item_27,289.00 MTR,50.00/MTR,14450.0,331
1060,19-10-2019,customer69,Item_4,2 Pcs,21.50/Pcs,43.0,331
1061,20-10-2019,customer5,Item_27,1800.00 MTR,48.00/MTR,86400.0,332
1062,20-10-2019,customer18,Item_3,300 Pcs,19.00/Pcs,5700.0,333
1063,20-10-2019,customer85,Item_6,2400 Pcs,15.75/Pcs,37800.0,334
1064,20-10-2019,customer85,Item_3,300 Pcs,18.50/Pcs,5550.0,334
1065,20-10-2019,customer85,Item_27,60.00 MTR,48.00/MTR,2880.0,334
1066,21-10-2019,customer27,Item_6,3581 Pcs,15.00/Pcs,53715.0,335
1067,21-10-2019,customer27,Item_4,1 Pcs,10.00/Pcs,10.0,335
1068,22-10-2019,customer27,Item_3,1200 Pcs,43.00/Pcs,51600.0,336
1069,22-10-2019,customer27,Item_4,4 Pcs,15.25/Pcs,61.0,336
1070,22-10-2019,customer87,Item_2,100 Pcs,23.25/Pcs,2325.0,337
1071,22-10-2019,customer105,Item_14,670.00 MTR,50.00/MTR,33500.0,338
1072,22-10-2019,customer105,Item_4,1 Pcs,5.50/Pcs,5.5,338
1073,22-10-2019,customer105,Item_10,1000 Pcs,11.75/Pcs,11750.0,339
1074,23-10-2019,customer52,Item_7,80.00 MTR,21.00/MTR,1680.0,340
1075,25-10-2019,customer4,Item_1,130 Pcs,20.00/Pcs,2600.0,341
1076,25-10-2019,customer4,Item_6,405 Pcs,17.00/Pcs,6885.0,341
1077,25-10-2019,customer4,Item_7,205.00 MTR,22.00/MTR,4510.0,341
1078,26-10-2019,customer106,Item_7,476.20 MTR,20.00/MTR,9524.0,342
1079,26-10-2019,customer106,Item_7,1738.00 MTR,20.00/MTR,34760.0,342
1080,26-10-2019,customer106,Item_18,36.00 MTR,60.00/MTR,2160.0,342
1081,27-10-2019,customer18,Item_33,48.60 MTR,30.00/MTR,1458.0,343
1082,28-10-2019,customer68,Item_2,100 Pcs,24.00/Pcs,2400.0,344
1083,30-10-2019,customer68,Item_7,2052.00 MTR,19.00/MTR,38988.0,345
1084,30-10-2019,customer68,Item_3,1 Pcs,5.00/Pcs,5.0,345
1085,01-11-2019,customer107,Item_18,123.75 MTR,70.00/MTR,8662.5,346
1086,01-11-2019,customer107,Item_16,29.25 MTR,90.00/MTR,2632.5,346
1087,01-11-2019,customer107,Item_18,48.00 MTR,70.00/MTR,3360.0,346
1088,01-11-2019,customer107,Item_55,46.00 MTR,50.00/MTR,2300.0,346
1089,01-11-2019,customer107,Item_16,25.75 MTR,90.00/MTR,2317.5,346
1090,01-11-2019,customer107,Item_18,12.00 MTR,70.00/MTR,840.0,346
1091,01-11-2019,customer108,Item_1,360 Pcs,20.00/Pcs,7200.0,347
1092,01-11-2019,customer85,Item_27,1650.00 MTR,48.00/MTR,79200.0,348
1093,02-11-2019,customer85,Item_27,816.00 MTR,48.00/MTR,39168.0,349
1094,02-11-2019,customer85,Item_5,200 Pcs,38.00/Pcs,7600.0,349
1095,02-11-2019,customer85,Item_29,456.00 MTR,45.00/MTR,20520.0,349
1096,02-11-2019,customer85,Item_20,175 Pcs,7.90/Pcs,1382.5,349
1097,08-11-2019,customer103,Item_27,1140.00 MTR,50.00/MTR,57000.0,350
1098,08-11-2019,customer109,Item_6,832 Pcs,15.75/Pcs,13104.0,351
1099,08-11-2019,customer2,Item_6,20 Pcs,15.75/Pcs,315.0,352
1100,13-11-2019,customer44,Item_7,60.00 MTR,21.00/MTR,1260.0,353
1101,13-11-2019,customer44,Item_6,50 Pcs,16.00/Pcs,800.0,353
1102,13-11-2019,customer44,Item_1,50 Pcs,19.00/Pcs,950.0,353
1103,13-11-2019,customer108,Item_1,200 Pcs,20.00/Pcs,4000.0,354
1104,13-11-2019,customer108,Item_6,200 Pcs,17.00/Pcs,3400.0,354
1105,13-11-2019,customer4,Item_27,10.00 MTR,49.00/MTR,490.0,355
1106,13-11-2019,customer21,Item_6,3435 Pcs,15.50/Pcs,53242.5,356
1107,13-11-2019,customer21,Item_3,1 Pcs,11.00/Pcs,11.0,356
1108,14-11-2019,customer95,Item_7,1392.80 MTR,20.00/MTR,27856.0,357
1109,15-11-2019,customer97,Item_3,3380 Pcs,18.50/Pcs,62530.0,358
1110,15-11-2019,customer97,Item_3,1 Pcs,19.50/Pcs,19.5,358
1111,15-11-2019,customer2,Item_1,140 Pcs,20.00/Pcs,2800.0,359
1112,15-11-2019,customer2,Item_2,10 Pcs,22.00/Pcs,220.0,359
1113,15-11-2019,customer2,Item_6,10 Pcs,17.00/Pcs,170.0,359
1114,15-11-2019,customer2,Item_3,5 Pcs,29.00/Pcs,145.0,359
1115,15-11-2019,customer2,Item_1,10 Pcs,20.00/Pcs,200.0,359
1116,15-11-2019,customer2,Item_7,210.00 MTR,19.00/MTR,3990.0,360
1117,15-11-2019,customer103,Item_29,300.00 MTR,45.00/MTR,13500.0,361
1118,15-11-2019,customer103,Item_27,96.00 MTR,50.00/MTR,4800.0,361
1119,15-11-2019,customer103,Item_18,439.00 MTR,70.00/MTR,30730.0,361
1120,15-11-2019,customer103,Item_2,500 Pcs,24.00/Pcs,12000.0,361
1121,15-11-2019,customer103,Item_6,220 Pcs,16.50/Pcs,3630.0,361
1122,15-11-2019,customer103,Item_16,12.00 MTR,95.00/MTR,1140.0,361
1123,15-11-2019,customer103,Item_18,228.50 MTR,75.00/MTR,17137.5,361
1124,15-11-2019,customer103,Item_15,16.00 MTR,55.00/MTR,880.0,361
1125,15-11-2019,customer103,Item_38,50 Pcs,45.00/Pcs,2250.0,361
1126,15-11-2019,customer2,Item_6,10 Pcs,16.50/Pcs,165.0,362
1127,16-11-2019,customer2,Item_6,300 Pcs,16.50/Pcs,4950.0,363
1128,17-11-2019,customer69,Item_2,300 Pcs,23.00/Pcs,6900.0,364
1129,17-11-2019,customer69,Item_1,800 Pcs,18.50/Pcs,14800.0,364
1130,17-11-2019,customer69,Item_6,10 Pcs,15.75/Pcs,157.5,364
1131,17-11-2019,customer69,Item_7,220.00 MTR,20.00/MTR,4400.0,364
1132,17-11-2019,customer69,Item_7,1096.75 MTR,20.00/MTR,21935.0,364
1133,17-11-2019,customer97,Item_2,480 Pcs,21.50/Pcs,10320.0,365
1134,17-11-2019,customer97,Item_20,100 Pcs,8.50/Pcs,850.0,365
1135,18-11-2019,customer54,Item_27,230.00 MTR,50.00/MTR,11500.0,366
1136,18-11-2019,customer54,Item_18,36.00 MTR,85.00/MTR,3060.0,366
1137,18-11-2019,customer54,Item_43,12.25 MTR,60.00/MTR,735.0,366
1138,18-11-2019,customer54,Item_43,51.50 MTR,75.00/MTR,3862.5,366
1139,18-11-2019,customer54,Item_24,34.00 MTR,32.00/MTR,1088.0,366
1140,18-11-2019,customer54,Item_18,87.00 MTR,42.00/MTR,3654.0,366
1141,18-11-2019,customer54,Item_2,20 Pcs,24.00/Pcs,480.0,366
1142,18-11-2019,customer98,Item_27,50.00 MTR,52.00/MTR,2600.0,367
1143,18-11-2019,customer98,Item_9,50 Pcs,12.00/Pcs,600.0,367
1144,18-11-2019,customer98,Item_20,50 Pcs,8.50/Pcs,425.0,367
1145,18-11-2019,customer98,Item_6,170 Pcs,17.00/Pcs,2890.0,367
1146,20-11-2019,customer12,Item_2,1800 Pcs,22.00/Pcs,39600.0,368
1147,20-11-2019,customer12,Item_27,380.00 MTR,48.00/MTR,18240.0,368
1148,20-11-2019,customer12,Item_7,268.00 MTR,21.00/MTR,5628.0,368
1149,20-11-2019,customer12,Item_9,1600 Pcs,11.50/Pcs,18400.0,368
1150,20-11-2019,customer12,Item_19,500 Pcs,7.00/Pcs,3500.0,368
1151,20-11-2019,customer12,Item_20,500 Pcs,8.00/Pcs,4000.0,368
1152,20-11-2019,customer12,Item_12,100 Pcs,32.00/Pcs,3200.0,368
1153,21-11-2019,customer38,Item_29,1080.00 MTR,36.00/MTR,38880.0,369
1154,23-11-2019,customer2,Item_6,10 Pcs,17.00/Pcs,170.0,370
1155,23-11-2019,customer80,Item_7,1426.75 MTR,22.00/MTR,31388.5,371
1156,24-11-2019,customer20,Item_6,796 Pcs,15.50/Pcs,12338.0,372
1157,24-11-2019,customer20,Item_3,1 Pcs,14.50/Pcs,14.5,372
1158,24-11-2019,customer52,Item_7,777.50 MTR,20.00/MTR,15550.0,373
1159,24-11-2019,customer52,Item_3,1 Pcs,13.50/Pcs,13.5,373
1160,25-11-2019,customer107,Item_18,24.00 MTR,70.00/MTR,1680.0,374
1161,25-11-2019,customer107,Item_18,48.00 MTR,70.00/MTR,3360.0,374
1162,01-12-2019,customer68,Item_27,1501.00 MTR,45.00/MTR,67545.0,375
1163,01-12-2019,customer68,Item_3,2 Pcs,21.00/Pcs,42.0,375
1164,17-12-2019,customer2,Item_7,20.00 MTR,20.00/MTR,400.0,376
1165,17-12-2019,customer63,Item_7,173.00 MTR,20.00/MTR,3460.0,377
1166,17-12-2019,customer106,Item_7,2949.25 MTR,20.00/MTR,58985.0,378
1167,20-12-2019,customer106,Item_7,3221.40 MTR,20.00/MTR,64428.0,379
1168,23-12-2019,customer8,Item_27,560.00 MTR,48.00/MTR,26880.0,380
1169,23-12-2019,customer8,Item_3,20 Pcs,38.00/Pcs,760.0,380
1170,23-12-2019,customer8,Item_7,80.00 MTR,20.50/MTR,1640.0,380
1171,23-12-2019,customer8,Item_3,18 Pcs,65.00/Pcs,1170.0,380
1172,23-12-2019,customer5,Item_9,1000 Pcs,11.50/Pcs,11500.0,381
1173,23-12-2019,customer20,Item_7,2714.15 MTR,20.50/MTR,55640.08,382
1174,29-12-2019,customer110,Item_7,2440.00 MTR,22.00/MTR,53680.0,383
1175,29-12-2019,customer110,Item_27,188.00 MTR,52.00/MTR,9776.0,383
1176,01-01-2020,customer2,Item_6,80 Pcs,16.19/Pcs,1295.2,384
1177,01-01-2020,customer2,Item_7,20.00 MTR,22.00/MTR,440.0,385
1178,01-01-2020,customer87,Item_7,420.00 MTR,20.00/MTR,8400.0,386
1179,01-01-2020,customer67,Item_6,700 Pcs,17.00/Pcs,11900.0,387
1180,01-01-2020,customer67,Item_27,50.00 MTR,42.00/MTR,2100.0,387
1181,01-01-2020,customer67,Item_2,60 Pcs,24.00/Pcs,1440.0,387
1182,01-01-2020,customer67,Item_4,60 Pcs,31.00/Pcs,1860.0,387
1183,01-01-2020,customer67,Item_4,20 Pcs,45.00/Pcs,900.0,387
1184,01-01-2020,customer67,Item_4,20 Pcs,35.00/Pcs,700.0,387
1185,01-01-2020,customer67,Item_4,30 Pcs,20.00/Pcs,600.0,387
1186,03-01-2020,customer20,Item_6,200 Pcs,16.50/Pcs,3300.0,388
1187,03-01-2020,customer20,Item_15,6.00 MTR,80.00/MTR,480.0,388
1188,03-01-2020,customer111,Item_27,212.00 MTR,52.00/MTR,11024.0,389
1189,03-01-2020,customer111,Item_6,160 Pcs,17.00/Pcs,2720.0,389
1190,03-01-2020,customer111,Item_2,60 Pcs,24.00/Pcs,1440.0,389
1191,03-01-2020,customer111,Item_7,200.00 MTR,22.00/MTR,4400.0,389
1192,03-01-2020,customer111,Item_28,6 Pcs,85.00/Pcs,510.0,389
1193,06-01-2020,customer68,Item_7,4156.46 MTR,20.00/MTR,83129.2,390
1194,06-01-2020,customer5,Item_7,143.25 MTR,21.00/MTR,3008.25,391
1195,07-01-2020,customer87,Item_14,60.00 MTR,58.00/MTR,3480.0,392
1196,07-01-2020,customer87,Item_16,100.00 MTR,80.00/MTR,8000.0,392
1197,07-01-2020,customer87,Item_15,180.75 MTR,74.00/MTR,13375.5,392
1198,07-01-2020,customer87,Item_41,148.00 MTR,77.00/MTR,11396.0,392
1199,07-01-2020,customer87,Item_41,242.50 MTR,64.00/MTR,15520.0,392
1200,07-01-2020,customer87,Item_24,32.00 MTR,32.00/MTR,1024.0,392
1201,07-01-2020,customer2,Item_6,100 Pcs,16.19/Pcs,1619.0,393
1202,15-01-2020,customer46,Item_27,360.00 MTR,50.00/MTR,18000.0,394
1203,20-01-2020,customer12,Item_33,364.70 MTR,28.50/MTR,10393.95,395
1204,20-01-2020,customer98,Item_28,138 Pcs,85.00/Pcs,11730.0,396
1205,20-01-2020,customer98,Item_27,547.87 MTR,48.00/MTR,26297.76,397
1206,20-01-2020,customer112,Item_27,520.83 MTR,48.00/MTR,24999.84,398
1207,20-01-2020,customer54,Item_27,300.00 MTR,50.00/MTR,15000.0,399
1208,20-01-2020,customer58,Item_27,700.00 MTR,48.00/MTR,33600.0,400
1209,20-01-2020,customer58,Item_7,158.50 MTR,21.00/MTR,3328.5,400
1210,23-01-2020,customer51,Item_4,525 Pcs,20.00/Pcs,10500.0,401
1211,23-01-2020,customer69,Item_7,970.75 MTR,20.00/MTR,19415.0,402
1212,23-01-2020,customer69,Item_18,54.00 MTR,70.00/MTR,3780.0,402
1213,23-01-2020,customer69,Item_27,114.00 MTR,48.00/MTR,5472.0,403
1214,23-01-2020,customer113,Item_27,320.00 MTR,48.00/MTR,15360.0,404
1215,23-01-2020,customer113,Item_2,140 Pcs,23.50/Pcs,3290.0,404
1216,23-01-2020,customer113,Item_18,12.00 MTR,65.00/MTR,780.0,404
1217,23-01-2020,customer113,Item_18,24.00 MTR,75.00/MTR,1800.0,404
1218,23-01-2020,customer113,Item_13,19.50 MTR,75.00/MTR,1462.5,404
1219,23-01-2020,customer113,Item_16,24.00 MTR,85.00/MTR,2040.0,404
1220,23-01-2020,customer113,Item_42,24.00 MTR,60.00/MTR,1440.0,404
1221,23-01-2020,customer113,Item_18,34.00 MTR,90.00/MTR,3060.0,404
1222,23-01-2020,customer113,Item_3,20 Pcs,40.00/Pcs,800.0,404
1223,23-01-2020,customer113,Item_18,12.00 MTR,35.00/MTR,420.0,404
1224,27-01-2020,customer68,Item_7,2270.52 MTR,20.00/MTR,45410.4,405
1225,28-01-2020,customer53,Item_28,108 Pcs,80.00/Pcs,8640.0,406
1226,28-01-2020,customer53,Item_1,360 Pcs,20.00/Pcs,7200.0,406
1227,28-01-2020,customer53,Item_58,100 Pcs,23.00/Pcs,2300.0,406
1228,28-01-2020,customer53,Item_48,100 Pcs,33.60/Pcs,3360.0,406
1229,28-01-2020,customer53,Item_4,150 Pcs,20.00/Pcs,3000.0,406
1230,28-01-2020,customer12,Item_58,1000 Pcs,23.00/Pcs,23000.0,407
1231,28-01-2020,customer12,Item_27,1462.00 MTR,49.00/MTR,71638.0,407
1232,29-01-2020,customer2,Item_6,100 Pcs,16.19/Pcs,1619.0,408
1233,29-01-2020,customer2,Item_1,50 Pcs,20.00/Pcs,1000.0,409
1234,01-02-2020,customer98,Item_6,616 Pcs,14.75/Pcs,9086.0,410
1235,01-02-2020,customer98,Item_4,1 Pcs,9.00/Pcs,9.0,410
1236,03-02-2020,customer46,Item_6,2691 Pcs,14.75/Pcs,39692.25,411
1237,03-02-2020,customer46,Item_4,1 Pcs,10.25/Pcs,10.25,411
1238,03-02-2020,customer46,Item_6,520 Pcs,16.00/Pcs,8320.0,412
1239,05-02-2020,customer2,Item_6,150 Pcs,16.19/Pcs,2428.5,413
1240,05-02-2020,customer2,Item_6,15 Pcs,16.19/Pcs,242.85,414
1241,05-02-2020,customer20,Item_6,1036 Pcs,15.75/Pcs,16317.0,415
1242,05-02-2020,customer20,Item_4,1 Pcs,4.25/Pcs,4.25,415
1243,05-02-2020,customer107,Item_18,24.00 MTR,95.00/MTR,2280.0,416
1244,05-02-2020,customer107,Item_18,24.00 MTR,65.00/MTR,1560.0,416
1245,05-02-2020,customer107,Item_18,23.25 MTR,65.00/MTR,1511.25,416
1246,05-02-2020,customer107,Item_18,84.00 MTR,35.00/MTR,2940.0,416
1247,05-02-2020,customer107,Item_50,48.00 MTR,70.00/MTR,3360.0,416
1248,05-02-2020,customer107,Item_43,12.00 MTR,80.00/MTR,960.0,416
1249,05-02-2020,customer107,Item_43,20.00 MTR,85.00/MTR,1700.0,416
1250,05-02-2020,customer107,Item_13,41.75 MTR,70.00/MTR,2922.5,416
1251,05-02-2020,customer107,Item_39,60.00 MTR,75.00/MTR,4500.0,416
1252,05-02-2020,customer107,Item_18,56.50 MTR,95.00/MTR,5367.5,416
1253,05-02-2020,customer107,Item_13,149.25 MTR,65.00/MTR,9701.25,416
1254,05-02-2020,customer107,Item_59,96.00 MTR,65.00/MTR,6240.0,416
1255,05-02-2020,customer107,Item_60,80.00 MTR,22.50/MTR,1800.0,416
1256,06-02-2020,customer2,Item_7,100.00 MTR,20.00/MTR,2000.0,417
1257,08-02-2020,customer23,Item_21,160 Pcs,31.00/Pcs,4960.0,418
1258,11-02-2020,customer114,Item_6,3732 Pcs,15.50/Pcs,57846.0,419
1259,11-02-2020,customer114,Item_4,1 Pcs,14.00/Pcs,14.0,419
1260,17-02-2020,customer2,Item_7,60.00 MTR,21.50/MTR,1290.0,420
1261,17-02-2020,customer87,Item_27,200.00 MTR,49.00/MTR,9800.0,421
1262,07-03-2020,customer51,Item_4,2160 Pcs,20.00/Pcs,43200.0,422
1263,07-03-2020,customer87,Item_2,1200 Pcs,18.50/Pcs,22200.0,423
1264,07-03-2020,customer87,Item_3,90 Pcs,20.00/Pcs,1800.0,423
1265,07-03-2020,customer87,Item_3,30 Pcs,65.00/Pcs,1950.0,423
1266,07-03-2020,customer87,Item_3,42 Pcs,55.00/Pcs,2310.0,423
1267,07-03-2020,customer87,Item_3,12 Pcs,63.00/Pcs,756.0,423
1268,07-03-2020,customer87,Item_3,60 Pcs,40.00/Pcs,2400.0,423
1269,07-03-2020,customer87,Item_27,472.00 MTR,49.00/MTR,23128.0,423
1270,12-03-2020,customer21,Item_3,1388 Pcs,19.00/Pcs,26372.0,424
1271,12-03-2020,customer21,Item_4,1 Pcs,11.00/Pcs,11.0,424
1272,18-03-2020,customer101,Item_10,325 Pcs,13.50/Pcs,4387.5,425
1273,18-03-2020,customer101,Item_2,120 Pcs,24.00/Pcs,2880.0,425
1274,18-03-2020,customer101,Item_1,120 Pcs,20.00/Pcs,2400.0,425
1275,18-03-2020,customer101,Item_58,100 Pcs,24.00/Pcs,2400.0,425
1276,18-03-2020,customer87,Item_27,288.00 MTR,49.00/MTR,14112.0,426
1277,18-03-2020,customer91,Item_18,48.00 MTR,60.00/MTR,2880.0,427
1278,18-03-2020,customer91,Item_18,22.25 MTR,75.00/MTR,1668.75,427
1279,18-03-2020,customer91,Item_18,47.75 MTR,60.00/MTR,2865.0,427
1280,18-03-2020,customer91,Item_18,26.00 MTR,60.00/MTR,1560.0,427
1281,18-03-2020,customer91,Item_18,12.00 MTR,70.00/MTR,840.0,427
1282,18-03-2020,customer91,Item_24,23.15 MTR,32.00/MTR,740.8,427
1283,18-03-2020,customer91,Item_47,12.90 MTR,48.00/MTR,619.2,427
1284,18-03-2020,customer91,Item_18,38.70 MTR,51.00/MTR,1973.7,427
1285,18-03-2020,customer91,Item_3,10 Pcs,32.00/Pcs,320.0,427
1286,18-03-2020,customer91,Item_3,10 Pcs,47.00/Pcs,470.0,427
1287,18-03-2020,customer91,Item_3,20 Pcs,28.00/Pcs,560.0,427
1288,18-03-2020,customer91,Item_3,10 Pcs,90.00/Pcs,900.0,427
1289,18-03-2020,customer91,Item_3,10 Pcs,85.00/Pcs,850.0,427
1290,18-03-2020,customer91,Item_18,24.00 MTR,60.00/MTR,1440.0,427
1291,27-06-2020,customer26,Item_6,768 Pcs,15.50/Pcs,11904.0,428
1292,27-06-2020,customer2,Item_4,50 Pcs,7.50/Pcs,375.0,429
1293,27-06-2020,customer2,Item_36,10 Pcs,80.00/Pcs,800.0,429
1294,01-07-2020,customer2,Item_7,49.75 MTR,20.00/MTR,995.0,430
1295,08-07-2020,customer113,Item_27,356.00 MTR,49.00/MTR,17444.0,431
1296,08-07-2020,customer113,Item_2,40 Pcs,23.50/Pcs,940.0,431
1297,08-07-2020,customer113,Item_18,16.00 MTR,60.00/MTR,960.0,431
1298,08-07-2020,customer2,Item_7,519.70 MTR,20.00/MTR,10394.0,432
1299,10-07-2020,customer4,Item_1,140 Pcs,20.00/Pcs,2800.0,433
1300,10-07-2020,customer4,Item_6,100 Pcs,17.00/Pcs,1700.0,433
1301,10-07-2020,customer4,Item_27,40.00 MTR,49.00/MTR,1960.0,433
1302,11-07-2020,customer115,Item_7,273.50 MTR,20.00/MTR,5470.0,434
1303,27-07-2020,customer68,Item_3,26 Pcs,30.00/Pcs,780.0,435
1304,27-07-2020,customer68,Item_3,16 Pcs,38.00/Pcs,608.0,435
1305,27-07-2020,customer68,Item_3,19 Pcs,68.00/Pcs,1292.0,435
1306,27-07-2020,customer68,Item_3,20 Pcs,52.00/Pcs,1040.0,435
1307,27-07-2020,customer68,Item_3,60 Pcs,21.00/Pcs,1260.0,435
1308,27-07-2020,customer68,Item_3,54 Pcs,52.00/Pcs,2808.0,435
1309,27-08-2020,customer2,Item_6,10 Pcs,16.00/Pcs,160.0,436
1310,28-08-2020,customer116,Item_7,1208.00 MTR,19.00/MTR,22952.0,437
1311,29-08-2020,customer2,Item_7,192.00 MTR,19.00/MTR,3648.0,438
1312,30-08-2020,customer20,Item_7,3899.63 MTR,19.00/MTR,74092.97,439
1313,31-08-2020,customer20,Item_34,1339.04 MTR,58.00/MTR,77664.32,440
1314,31-08-2020,customer2,Item_7,146.79 MTR,18.00/MTR,2642.22,441
1315,31-08-2020,customer20,Item_46,366.66 MTR,15.00/MTR,5499.9,442
1316,31-08-2020,customer2,Item_6,110 Pcs,15.00/Pcs,1650.0,443
1317,02-09-2020,customer2,Item_6,20 Pcs,16.19/Pcs,323.8,444
1318,07-09-2020,customer2,Item_7,20.00 MTR,21.00/MTR,420.0,445
1319,07-09-2020,customer68,Item_7,1036.18 MTR,19.00/MTR,19687.42,446
1320,09-09-2020,customer2,Item_5,20 Pcs,38.00/Pcs,760.0,447
1321,09-09-2020,customer68,Item_6,2218 Pcs,15.00/Pcs,33270.0,448
1322,09-09-2020,customer68,Item_4,1 Pcs,8.75/Pcs,8.75,448
1323,09-09-2020,customer2,Item_34,10.00 MTR,52.00/MTR,520.0,449
1324,10-09-2020,customer2,Item_6,25 Pcs,16.00/Pcs,400.0,450
1325,10-09-2020,customer2,Item_7,18.00 MTR,21.00/MTR,378.0,451
1326,10-09-2020,customer2,Item_7,35.00 MTR,19.00/MTR,665.0,452
1327,12-09-2020,customer2,Item_7,29.00 MTR,21.00/MTR,609.0,453
1328,12-09-2020,customer98,Item_7,3180.15 MTR,19.00/MTR,60422.85,454
1329,14-09-2020,customer98,Item_6,2037 Pcs,15.00/Pcs,30555.0,455
1330,14-09-2020,customer98,Item_4,1 Pcs,10.00/Pcs,10.0,455
1331,16-09-2020,customer2,Item_7,18.00 MTR,21.00/MTR,378.0,456
1332,18-09-2020,customer2,Item_6,20 Pcs,15.00/Pcs,300.0,457
1333,18-09-2020,customer2,Item_2,15 Pcs,20.00/Pcs,300.0,457
1334,18-09-2020,customer2,Item_2,19 Pcs,20.00/Pcs,380.0,458
1335,18-09-2020,customer2,Item_7,24.00 MTR,18.00/MTR,432.0,459
1336,18-09-2020,customer2,Item_6,30 Pcs,15.00/Pcs,450.0,460
1337,20-09-2020,customer2,Item_6,32 Pcs,15.00/Pcs,480.0,461
1338,20-09-2020,customer2,Item_5,15 Pcs,42.00/Pcs,630.0,462
1339,21-09-2020,customer2,Item_6,50 Pcs,15.00/Pcs,750.0,463
1340,22-09-2020,customer4,Item_6,920 Pcs,15.00/Pcs,13800.0,464
1341,22-09-2020,customer4,Item_4,4 Pcs,9.50/Pcs,38.0,464
1342,23-09-2020,customer2,Item_7,20.00 MTR,18.00/MTR,360.0,465
1343,23-09-2020,customer2,Item_7,29.00 MTR,18.00/MTR,522.0,466
1344,23-09-2020,customer2,Item_2,30 Pcs,23.00/Pcs,690.0,467
1345,24-09-2020,customer2,Item_2,25 Pcs,19.00/Pcs,475.0,468
1346,24-09-2020,customer2,Item_27,30.00 MTR,49.00/MTR,1470.0,469
1347,25-09-2020,customer66,Item_60,1064.25 MTR,21.90/MTR,23307.08,470
1348,25-09-2020,customer66,Item_60,120.00 MTR,23.85/MTR,2862.0,470
1349,26-09-2020,customer2,Item_7,20.00 MTR,20.00/MTR,400.0,471
1350,26-09-2020,customer2,Item_6,40 Pcs,15.00/Pcs,600.0,472
1351,27-09-2020,customer2,Item_6,25 Pcs,15.00/Pcs,375.0,473
1352,27-09-2020,customer2,Item_48,10 Pcs,38.00/Pcs,380.0,474
1353,27-09-2020,customer2,Item_61,20 Pcs,45.00/Pcs,900.0,475
1354,27-09-2020,customer2,Item_3,20 Pcs,20.00/Pcs,400.0,476
1355,30-09-2020,customer2,Item_3,25 Pcs,25.00/Pcs,625.0,477
1356,01-10-2020,customer2,Item_6,20 Pcs,15.00/Pcs,300.0,478
